24.555	-81.783
24.713	-81.091
24.721	-81.019
24.924	-80.628
25.011	-80.515
25.448	-80.479
25.468	-80.478
25.495	-80.429
25.562	-80.383
25.580	-80.347
25.597	-80.381
25.605	-80.354
25.615	-80.311
25.631	-80.369
25.679	-80.318
25.693	-80.163
25.707	-80.294
25.707	-80.326
25.721	-80.269
25.726	-80.356
25.754	-80.328
25.763	-80.296
25.774	-80.194
25.790	-80.130
25.810	-80.303
25.822	-80.290
25.840	-80.327
25.846	-80.154
25.855	-80.193
25.857	-80.278
25.863	-80.193
25.865	-80.325
25.870	-80.299
25.878	-80.126
25.882	-80.181
25.887	-80.131
25.890	-80.187
25.891	-80.127
25.901	-97.497
25.902	-80.251
25.931	-80.329
25.933	-80.163
25.940	-80.246
25.948	-80.151
25.950	-80.123
25.962	-80.177
25.965	-80.123
25.965	-80.242
25.972	-81.729
25.981	-80.149
25.987	-80.233
25.988	-80.175
26.003	-80.224
26.011	-80.150
26.052	-80.144
26.057	-80.272
26.064	-80.232
26.071	-97.476
26.073	-97.208
26.088	-81.726
26.092	-97.957
26.100	-98.263
26.101	-97.290
26.103	-97.164
26.122	-80.144
26.127	-80.233
26.132	-97.631
26.140	-80.214
26.142	-81.795
26.149	-97.913
26.159	-97.824
26.159	-97.991
26.160	-80.139
26.166	-80.209
26.170	-98.052
26.183	-98.123
26.190	-97.696
26.192	-80.097
26.194	-98.183
26.202	-80.094
26.203	-98.230
26.216	-98.325
26.219	-81.792
26.226	-97.758
26.235	-97.582
26.238	-80.125
26.244	-80.207
26.247	-98.481
26.248	-97.734
26.256	-97.825
26.261	-81.809
26.283	-80.107
26.287	-98.313
26.293	-97.993
26.294	-80.079
26.294	-97.960
26.298	-97.928
26.301	-98.163
26.318	-80.100
26.331	-81.827
26.339	-81.779
26.358	-80.083
26.373	-97.971
26.379	-98.820
26.399	-80.066
26.405	-99.016
26.412	-97.789
26.418	-81.418
26.442	-98.014
26.449	-82.023
26.452	-81.948
26.461	-80.073
26.467	-81.802
26.525	-80.067
26.527	-80.049
26.563	-81.950
26.566	-80.054
26.586	-80.052
26.589	-80.039
26.616	-80.057
26.623	-80.126
26.625	-81.625
26.640	-81.873
26.645	-80.076
26.664	-80.716
26.667	-81.880
26.674	-81.815
26.684	-80.668
26.691	-80.120
26.705	-80.037
26.709	-81.746
26.715	-80.054
26.737	-80.951
26.754	-80.934
26.760	-80.074
26.761	-81.439
26.775	-80.058
26.778	-80.036
26.800	-80.067
26.817	-80.082
26.820	-80.666
26.833	-81.093
26.842	-81.096
26.879	-80.054
26.883	-82.290
26.907	-99.271
26.910	-82.054
26.914	-82.327
26.929	-82.046
26.934	-80.094
26.947	-82.026
26.958	-82.067
26.961	-81.984
26.976	-82.091
27.027	-80.486
27.050	-82.250
27.053	-82.424
27.057	-82.379
27.059	-80.137
27.073	-82.408
27.099	-82.454
27.119	-82.444
27.130	-82.453
27.144	-80.201
27.168	-80.266
27.196	-82.491
